Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
CCEP,EXC,0.4022248462756124,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False,Beverages - Non-Alcoholic | Utilities - Regulated Electric,12,0.39355393982041215,0.11319254102578867,0.07660316109720296
AVGO,FTNT,0.40846888613222054,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.07584403196506376
AVGO,BKNG,0.417708980837375,Semiconductors,Travel Services,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.07243942098846777
AAPL,FTNT,0.45457521232544074,Consumer Electronics,Software - Infrastructure,False,Consumer Electronics | Software - Infrastructure,8,0.4473226210425318,0.10979758026151612,0.06605419960653697
FTNT,MRVL,0.40761131163097036,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.06517643156448684
PCAR,QCOM,0.40526357202279534,Farm & Heavy Construction Machinery,Semiconductors,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,0.06504281609396248
ADSK,PANW,0.4536935172682646,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.06395240606065372
MELI,PLTR,0.4075794275537886,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531557849753,0.10362531335053507,0.06315167369534713
DDOG,PANW,0.45328125856487517,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.060505451498130594
QCOM,ROP,0.4225586750036335,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.06005530730411338
AVGO,LIN,0.4031875673659045,Semiconductors,Specialty Chemicals,False,Semiconductors | Specialty Chemicals,14,0.398513101946854,0.08228546045828962,0.05680791470347252
DASH,KLAC,0.41902170578523046,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.0559901545529114
NXPI,PAYX,0.4219808772844727,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.053585552211897695
CPRT,WDAY,0.46758178830953834,Specialty Business Services,Software - Application,False,Software - Application | Specialty Business Services,22,0.4618053238902505,0.10938769373834538,0.052807260322218025
HON,INTC,0.41543842824715943,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,0.05109951485999279
GOOGL,ROP,0.4490436124516999,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,0.049515920297605785
INTC,LIN,0.4024935876397946,Semiconductors,Specialty Chemicals,False,Semiconductors | Specialty Chemicals,14,0.398513101946854,0.08228546045828962,0.04837410729394015
CDNS,CTAS,0.4668935101279473,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618053238902505,0.10938769373834538,0.04651516147572969
ADBE,CRWD,0.451388398296447,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.04467897340358933
ADBE,LIN,0.43453200082878807,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.42970523364817326,0.12582572683697943,0.03836073354750733
MDB,PYPL,0.45421137616175733,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210452947733193,0.059720498913229135,0.03527845082953079
AVGO,HON,0.4136291553201112,Semiconductors,Conglomerates,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,0.02985150085022018
CDNS,PANW,0.4495236454858518,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,0.029087505823614808
CDNS,HON,0.4240044080479365,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998050403138065,0.153490725915795,0.02621594231539011
CSCO,MRVL,0.4416653935871715,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.02507496319079418
NXPI,ROP,0.41889098471425734,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,0.018987201391846106
AMD,ZS,0.40377554555072553,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,0.017462303270690933
AVGO,META,0.4424000688091816,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,0.017049670219735462
CSCO,ON,0.4410419969174989,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,0.015652686702294572
ASML,WDAY,0.4731022836440611,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,0.01339162068148483
ADSK,VRSK,0.4422246381562814,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.44053190376574825,0.14146246178181382,0.011965961635419171
ADBE,CTAS,0.46299991906384036,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618053238902505,0.10938769373834538,0.01092074558631201
CDNS,VRSK,0.4419375863950268,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.44053190376574825,0.14146246178181382,0.009936788965588677
IDXX,ROP,0.4378907954128272,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.4372039561952892,0.07687938958983091,0.008933983753025117
AVGO,PYPL,0.4274159082435487,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,0.0011216004103293108
FTNT,GOOGL,0.42886041671407854,Software - Infrastructure,Internet Content & Information,False,Internet Content & Information | Software - Infrastructure,16,0.42888518050895885,0.10141273439627883,-0.0002441882178577773
ADP,ON,0.4169931141472084,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.002263761286520611
AVGO,WDAY,0.41694618525225635,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.002789236633721923
GFS,WDAY,0.4165915043974114,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.0067606927171373855
APP,ASML,0.4041051202911405,Advertising Agencies,Semiconductor Equipment & Materials,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,-0.008158123757737916
CSCO,QCOM,0.43914407902682456,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,-0.013033233496469974
AMD,MDB,0.4007406151895973,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,-0.02029001362877073
CTSH,ON,0.45056522707154223,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.04013910457390017
MAR,MU,0.4099057759356833,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.41306782124379937,0.07330868767272927,-0.04313329577296971
APP,MDB,0.410026812673205,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,-0.05450909242848622
BKNG,MU,0.41113317589433845,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,-0.05569286971298764
CPRT,LRCX,0.478687011462685,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,-0.06569919551326711
CPRT,MRVL,0.4095071860545065,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,-0.06655674966353421
ISRG,WDAY,0.47716439397743077,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.48273414390184277,0.07865377933409357,-0.07081350663079605
GFS,HON,0.4046128840796659,Semiconductors,Conglomerates,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,-0.07603515382130194
AAPL,WDAY,0.4715341183774968,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783890581899028,0.08693871350828106,-0.07884795548249096
AMAT,DASH,0.40914991935059064,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,-0.08037219325561519
ISRG,MU,0.4407493532947071,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,-0.08833432638418544
AMD,DDOG,0.4091422399284696,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.09017209281957846
META,WDAY,0.437084997872035,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,-0.09209634011424683
ADBE,HON,0.40518312243310656,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998050403138065,0.153490725915795,-0.09640570470942941
KLAC,ROP,0.4633301816678859,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.09997725772616407
ADBE,INTC,0.408263414315831,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.10001253748383973
PLTR,TTD,0.4079783109993149,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,-0.10171313391310417
DDOG,FTNT,0.43349015771394195,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.1049708011912731
FTNT,TEAM,0.4334392066711195,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.10539681021928914
CDW,MRVL,0.44508247488605784,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.10819444413602482
META,MRVL,0.43553866171552463,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.10858309260396021
PAYX,QCOM,0.406396608940351,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.12091565493077214
CSCO,NVDA,0.4319650920039848,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063838389028,0.06616200134155288,-0.12153942855213572
AVGO,CPRT,0.4055556904385737,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,-0.12167771528686824
MELI,META,0.41844026484771796,Internet Retail,Internet Content & Information,False,Internet Content & Information | Internet Retail,8,0.43519055449694194,0.13656806258643467,-0.12265158728910452
CTSH,GFS,0.44370765119589417,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.12525961321659232
CDW,WDAY,0.4310948916780289,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,-0.12746196905816481
ISRG,QCOM,0.43807189810621644,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.4460898557860594,0.06045783909785303,-0.13262064604832546
GFS,PYPL,0.41706993995430913,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,-0.13574448285183424
INTC,ODFL,0.403972970839525,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,-0.14013767761280113
ADP,QCOM,0.4044380997499042,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.1428456044405221
ADP,INTC,0.4032792082575268,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.1558220214208873
ON,ROP,0.4032640939844403,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.15599125996583765
KLAC,PAYX,0.4583169838341178,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.15813676292121714
AAPL,GFS,0.49199476073053083,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104260330433,0.06712187846284458,-0.1581550687439234
LRCX,WDAY,0.45829523820051093,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.1583890400769696
AMAT,WDAY,0.4579657021298437,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.16221207987101688
AVGO,ROP,0.4026347563871639,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.1630381208129446
ADSK,PLTR,0.42531922859020793,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.17328911974112082
ADP,KLAC,0.45698470894404625,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.17359285521193646
CTAS,QCOM,0.4016552540016004,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,-0.17608643635225996
FTNT,KLAC,0.4295752530374879,Software - Infrastructure,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.1785359554674138
LRCX,TTD,0.4020644633808348,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,-0.18452022578945726
ADP,AVGO,0.4003966534739539,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.4171952850314896,0.08930751024192171,-0.188098755771273
CTAS,MU,0.400177709422827,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,-0.19669728648331536
DDOG,PLTR,0.42077962795285145,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.21124537633514232
CDW,NVDA,0.43615963453150497,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.21895030353733316
CSCO,WDAY,0.40122383401514644,Communication Equipment,Software - Application,False,Communication Equipment | Software - Application,11,0.4294732577248297,0.12469286423422433,-0.2265520475704147
CTSH,WDAY,0.4209535648217575,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.44356099356242934,0.09780252083436577,-0.23115384499095715
VRSK,WDAY,0.4074198543126999,Consulting Services,Software - Application,False,Consulting Services | Software - Application,11,0.44053190376574825,0.14146246178181382,-0.23406951240618934
AMAT,FTNT,0.42435619948598935,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.23432972003424946
AMAT,ROP,0.45163517673085,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.23565426927558897
IDXX,WDAY,0.4188974508653461,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.4372039561952892,0.07687938958983091,-0.23811980594035
LRCX,ROP,0.4513692463709624,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.23873940149263984
FTNT,LRCX,0.4233540347706467,Software - Infrastructure,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.24504326064717585
PANW,TEAM,0.4163190286368322,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.2485410914711188
BKNG,NVDA,0.40084253909673806,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,-0.25621020212710055
CDNS,PLTR,0.4151554011527457,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.2582703489309913
CTSH,QCOM,0.43248644646488665,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.2645442046826516
ISRG,PANW,0.4168313063441888,Medical Instruments & Supplies,Software - Infrastructure,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.4394648660965618,0.0849141213366035,-0.2665464753813155
ASML,CPRT,0.4758756454428248,Semiconductor Equipment & Materials,Specialty Business Services,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,-0.2670144679864882
ADP,LRCX,0.4481573505997552,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.27600149945598396
ASML,CRWD,0.420155358438176,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.27923838672863527
META,NXPI,0.4261189733576204,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.2810581341206963
LRCX,PAYX,0.4473107218331731,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.2858234757236354
ASML,MDB,0.41838498947033653,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.2981643372699368
MU,PYPL,0.4042416444615927,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.42733112432921516,0.07559190737870475,-0.3054490972419497
KLAC,WDAY,0.44528955595750164,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.3092715843249717
ADP,AMAT,0.4447734688096359,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.31525885515542196
PYPL,ZS,0.4322259930940701,Credit Services,Software - Infrastructure,False,Credit Services | Software - Infrastructure,8,0.45210452947733193,0.059720498913229135,-0.33285951633030264
INTU,PLTR,0.40466382595488476,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.4460447549991437,0.11960085226295765,-0.3459919244829269
PYPL,TEAM,0.4581012206805107,Credit Services,Software - Application,False,Credit Services | Software - Application,11,0.48066488151034786,0.06490317008952971,-0.3476511362805866
AMAT,PAYX,0.44187288379032025,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.34890935032704046
AMAT,CTAS,0.4747237047739313,Semiconductor Equipment & Materials,Specialty Business Services,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,-0.3495022152214831
CTAS,WDAY,0.4235542044083901,Specialty Business Services,Software - Application,False,Software - Application | Specialty Business Services,22,0.4618053238902505,0.10938769373834538,-0.3496839376955584
GOOGL,INTC,0.42223681949538255,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.35214059705610484
ISRG,MDB,0.4094873987414429,Medical Instruments & Supplies,Software - Infrastructure,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.4394648660965618,0.0849141213366035,-0.35303276867562283
CDW,INTC,0.4243494414178469,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.36554578614407734
AAPL,MRVL,0.4762839792137825,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104260330433,0.06712187846284458,-0.39221856453010057
META,ON,0.4183211821340451,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.4238361448068388
CSGP,TEAM,0.4115999103703649,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050093956174136,0.0678785151447922,-0.42577580151432926
AAPL,PANW,0.4001146861622996,Consumer Electronics,Software - Infrastructure,False,Consumer Electronics | Software - Infrastructure,8,0.4473226210425318,0.10979758026151612,-0.42995423731372046
ADP,ASML,0.4346962041722431,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.432168010641481
ADP,PYPL,0.45184983714214016,Software - Application,Credit Services,False,Credit Services | Software - Application,11,0.48066488151034786,0.06490317008952971,-0.44396975260929805
AMD,GOOGL,0.4169902360970894,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.4482058441279261
ASML,PANW,0.4041678638679183,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.4501510817728161
ASML,ROP,0.4327387191973556,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.4548773393656247
CRWD,KLAC,0.4018219525388065,Software - Infrastructure,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.4752298097643226
GFS,GOOGL,0.41538078626019354,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.4776749642188034
AMAT,CRWD,0.4010953959818183,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.4462758417087577,0.09354187859553034,-0.48299698921268236
PAYX,PYPL,0.44931286993109526,Software - Application,Credit Services,False,Credit Services | Software - Application,11,0.48066488151034786,0.06490317008952971,-0.48305824717043155
CRWD,PYPL,0.42305624501838707,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210452947733193,0.059720498913229135,-0.4864039146951962
DDOG,GOOGL,0.403130788874528,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.44486218208208117,0.08444618103605948,-0.49417738843315323
AMAT,CPRT,0.4726434796076808,Semiconductor Equipment & Materials,Specialty Business Services,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,-0.49846222014115005
DDOG,PYPL,0.4473678487486924,Software - Application,Credit Services,False,Credit Services | Software - Application,11,0.48066488151034786,0.06490317008952971,-0.5130262931028541
ASML,META,0.48685470853902074,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080884818504778,0.037884350950659354,-0.5604892991069583
AVGO,CTSH,0.4080106382021251,Semiconductors,Information Technology Services,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.5683532017023728
PANW,PYPL,0.41609056963991686,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210452947733193,0.059720498913229135,-0.6030418448067811
CTSH,INTC,0.40397568012464125,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.6184376178481737
CTSH,LRCX,0.4664565772536682,Information Technology Services,Semiconductor Equipment & Materials,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.4932094619517213,0.04195579009555753,-0.6376446406353294
META,QCOM,0.4066051159965766,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.6383579969843658
CTSH,MU,0.40072582152612374,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.4537989595713271,0.08056314494587788,-0.6587768896169305
META,MU,0.4048254915001601,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,-0.670943024985433
DDOG,KLAC,0.41160467695782677,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.7000592532216896
AMAT,CTSH,0.4637693658583386,Semiconductor Equipment & Materials,Information Technology Services,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.4932094619517213,0.04195579009555753,-0.7016932830088669
AAPL,MU,0.4538097708012667,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104260330433,0.06712187846284458,-0.7270454336105961
CTSH,KLAC,0.4622829518673185,Information Technology Services,Semiconductor Equipment & Materials,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.4932094619517213,0.04195579009555753,-0.7371213845327494
ISRG,TEAM,0.4244217732936912,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.48273414390184277,0.07865377933409357,-0.7413804028470287
ASML,DDOG,0.4076006148517522,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.4719479608284541,0.08619739485325859,-0.7465114936042562
AAPL,INTC,0.45196990157303946,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104260330433,0.06712187846284458,-0.7544563057488919
ABNB,ASML,0.4158488373323763,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,-0.7549509650210924
AAPL,DDOG,0.40715842922521056,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783890581899028,0.08693871350828106,-0.8193200254557182
ABNB,LRCX,0.4138764173778554,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,-0.8232774866684798
AAPL,AMD,0.4430176495869007,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104260330433,0.06712187846284458,-0.8878293905187749
KLAC,META,0.4736438510072264,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080884818504778,0.037884350950659354,-0.9092047238215113
PYPL,ROP,0.42136157619774217,Credit Services,Software - Application,False,Credit Services | Software - Application,11,0.48066488151034786,0.06490317008952971,-0.9137197032255995
DDOG,ISRG,0.4107474251839747,Software - Application,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Software - Application,11,0.48273414390184277,0.07865377933409357,-0.9152353431370895
LRCX,META,0.4711054464735933,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080884818504778,0.037884350950659354,-0.9762087629546905
ABNB,AMAT,0.40711244262863117,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,-1.0575880684824366
ABNB,KLAC,0.40658505889798924,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,-1.0758571474407956
AMAT,META,0.4615409048841183,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080884818504778,0.037884350950659354,-1.2286755823528077
ASML,CTSH,0.4326541429319369,Semiconductor Equipment & Materials,Information Technology Services,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.4932094619517213,0.04195579009555753,-1.4433125650086678
