Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
CCEP,EXC,0.40222452159437516,Beverages - Non-Alcoholic,Utilities - Regulated Electric,False,Beverages - Non-Alcoholic | Utilities - Regulated Electric,12,0.3935540916522575,0.11319258752604047,0.07659891987293752
AVGO,FTNT,0.4084689137846377,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.07584449340281318
AVGO,BKNG,0.417708714243475,Semiconductors,Travel Services,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.07243502652252454
AAPL,FTNT,0.45457513645808734,Consumer Electronics,Software - Infrastructure,False,Consumer Electronics | Software - Infrastructure,8,0.44732253693547336,0.1097974476778833,0.06605435441351232
FTNT,MRVL,0.4076112051467847,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.0651752213181698
PCAR,QCOM,0.40526327249993865,Farm & Heavy Construction Machinery,Semiconductors,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,0.06503995923116494
ADSK,PANW,0.4536935172682646,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.06395280271037655
MELI,PLTR,0.4075794275537886,Internet Retail,Software - Infrastructure,False,Internet Retail | Software - Infrastructure,32,0.40103531401176606,0.10362536070296632,0.06315165995687799
DDOG,PANW,0.45328125856487517,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.060505849292161705
QCOM,ROP,0.4225582154749217,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.060051067067351915
AVGO,LIN,0.4031879101006688,Semiconductors,Specialty Chemicals,False,Semiconductors | Specialty Chemicals,14,0.39851354343822587,0.08228563161050122,0.05680659637601154
DASH,KLAC,0.41902192471500727,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.05599357824684958
NXPI,PAYX,0.42198050897768763,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.05358233343422344
CPRT,WDAY,0.46758178830953834,Specialty Business Services,Software - Application,False,Software - Application | Specialty Business Services,22,0.4618054314335358,0.1093877119027204,0.052806268414678094
HON,INTC,0.4154385172526837,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,0.051101686549603835
GOOGL,ROP,0.44904354740268476,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,0.04951506728214009
INTC,LIN,0.40249407661350023,Semiconductors,Specialty Chemicals,False,Semiconductors | Specialty Chemicals,14,0.39851354343822587,0.08228563161050122,0.04837458371974588
CDNS,CTAS,0.4668936190368122,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618054314335358,0.1093877119027204,0.04651516623550342
ADBE,CRWD,0.451388398296447,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.044679376451640974
ADBE,LIN,0.43453208343448557,Software - Application,Specialty Chemicals,False,Software - Application | Specialty Chemicals,11,0.4297054185329797,0.12582565670053764,0.038359942066451595
MDB,PYPL,0.4542115367684124,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210460844075434,0.059720442064755096,0.035279851501660436
AVGO,HON,0.4136290489870597,Semiconductors,Conglomerates,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,0.02985137584156808
CDNS,PANW,0.4495236454858518,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,0.029087914047668986
CDNS,HON,0.4240040032026488,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998058435370605,0.15349095291309653,0.026212742657352114
CSCO,MRVL,0.4416655979730934,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.025077875353232044
NXPI,ROP,0.418890810864324,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,0.018986160121615036
AMD,ZS,0.40377554555072553,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,0.01746240364517695
AVGO,META,0.44240037411407357,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,0.017053880307755658
CSCO,ON,0.4410422624347847,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,0.01565652576119764
ASML,WDAY,0.47310223300006515,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,0.013391719398072613
ADSK,VRSK,0.44222512703712397,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.4405322793308135,0.14146260092856955,0.011966750895278974
ADBE,CTAS,0.46299981771394394,Software - Application,Specialty Business Services,False,Software - Application | Specialty Business Services,22,0.4618054314335358,0.1093877119027204,0.01091883411429533
CDNS,VRSK,0.44193780457376575,Software - Application,Consulting Services,False,Consulting Services | Software - Application,11,0.4405322793308135,0.14146260092856955,0.00993566662655907
IDXX,ROP,0.4378910306199234,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.4372039636057202,0.07687939638053186,0.00893694600309278
AVGO,PYPL,0.4274158956236539,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,0.0011215281584685832
FTNT,GOOGL,0.42886046528103006,Software - Infrastructure,Internet Content & Information,False,Internet Content & Information | Software - Infrastructure,16,0.42888517563142053,0.10141285348504563,-0.00024366093193622197
ADP,ON,0.4169930597957213,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.002263464425713442
AVGO,WDAY,0.4169462118676788,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.002788033162991193
GFS,WDAY,0.4165915043974114,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.006759787252353674
APP,ASML,0.4041050424561489,Advertising Agencies,Semiconductor Equipment & Materials,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995170881849,0.01157083870018222,-0.008164890591250085
CSCO,QCOM,0.43914405845022275,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,-0.013033709652100735
AMD,MDB,0.4007406151895973,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,-0.020289924303715127
CTSH,ON,0.4505653478580044,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.04013847663206888
MAR,MU,0.4099058746497782,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.4130678333298226,0.07330865729754994,-0.04313213195558154
APP,MDB,0.410026812673205,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,-0.05450933058840991
BKNG,MU,0.4111332943225509,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,-0.055689612125743915
CPRT,LRCX,0.47868720679819227,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,-0.06568503148469863
CPRT,MRVL,0.4095070987832671,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,-0.06655764605671444
ISRG,WDAY,0.47716439397743077,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.4827341026692446,0.07865378971032347,-0.07081297305987024
GFS,HON,0.4046127051163401,Semiconductors,Conglomerates,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,-0.0760361450082164
AAPL,WDAY,0.47153376324808044,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783889011093568,0.08693867880456241,-0.0788502649860443
AMAT,DASH,0.4091498935932108,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,-0.08037209792759656
ISRG,MU,0.4407491957908967,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,-0.08833665836148545
AMD,DDOG,0.4091422399284696,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.09017118706008474
META,WDAY,0.4370850006615023,Internet Content & Information,Software - Application,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,-0.09209632090953776
ADBE,HON,0.40518296374071605,Software - Application,Conglomerates,False,Conglomerates | Software - Application,11,0.41998058435370605,0.15349095291309653,-0.09640711932623232
KLAC,ROP,0.4633297498460426,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.09998157986114328
ADBE,INTC,0.4082634505488701,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.10001122597858156
PLTR,TTD,0.4079783109993149,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,-0.10171338684904184
DDOG,FTNT,0.43349015771394195,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.10497034846299674
FTNT,TEAM,0.4334392066711195,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.10539635734958777
CDW,MRVL,0.44508237165551034,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.10819654468410934
META,MRVL,0.43553868391075107,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.10858408221518676
PAYX,QCOM,0.4063961421123304,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.12091997626043167
CSCO,NVDA,0.43196481594937636,Communication Equipment,Semiconductors,False,Communication Equipment | Semiconductors,14,0.4400063950340409,0.06616202192897055,-0.12154373234387701
AVGO,CPRT,0.40555574803000766,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,-0.12167659964963111
MELI,META,0.41844021825949995,Internet Retail,Internet Content & Information,False,Internet Content & Information | Internet Retail,8,0.4351905733182036,0.1365680784526415,-0.12265205199114129
CTSH,GFS,0.44370791772942914,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.12525711094975886
CDW,WDAY,0.43109486278723463,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,-0.12746193892812888
ISRG,QCOM,0.438071812887615,Medical Instruments & Supplies,Semiconductors,False,Medical Instruments & Supplies | Semiconductors,14,0.446089840972835,0.060457858390835194,-0.13262176826355235
GFS,PYPL,0.4170699795693125,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,-0.13574392119266857
INTC,ODFL,0.4039727715277089,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,-0.14013854750449933
ADP,QCOM,0.4044380733902282,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.14284499365123995
ADP,INTC,0.4032791627351502,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.15582162515562298
ON,ROP,0.40326401274365414,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.15599126364852772
KLAC,PAYX,0.45831675152243356,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.15813876981695627
AAPL,GFS,0.4919946195796581,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104660324002,0.06712186666791428,-0.15815779536144384
LRCX,WDAY,0.4582950529372124,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.15839050114839048
AMAT,WDAY,0.4579658071257299,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.1622101735209836
AVGO,ROP,0.4026344482151314,Semiconductors,Software - Application,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.16304066548038895
ADSK,PLTR,0.42531922859020793,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.17328864433276076
ADP,KLAC,0.456984637359093,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.17359299729502395
CTAS,QCOM,0.4016549768967658,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,-0.1760899981292243
FTNT,KLAC,0.4295750983874177,Software - Infrastructure,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.17853743484981607
LRCX,TTD,0.40206430957851974,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995170881849,0.01157083870018222,-0.18453351265120874
ADP,AVGO,0.4003965801712858,Software - Application,Semiconductors,False,Semiconductors | Software - Application,154,0.41719520416881717,0.0893075105574639,-0.18809867045529685
CTAS,MU,0.40017771550103914,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,-0.19669690128721393
DDOG,PLTR,0.42077962795285145,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.2112448883261929
CDW,NVDA,0.43615980246649344,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.21894895334656714
CSCO,WDAY,0.40122375543884703,Communication Equipment,Software - Application,False,Communication Equipment | Software - Application,11,0.4294731833829408,0.1246927051731123,-0.2265523705246012
CTSH,WDAY,0.4209532384758392,Information Technology Services,Software - Application,False,Information Technology Services | Software - Application,22,0.4435609726645105,0.09780260666131126,-0.23115676524820536
VRSK,WDAY,0.40742040938262836,Consulting Services,Software - Application,False,Consulting Services | Software - Application,11,0.4405322793308135,0.14146260092856955,-0.23406801324757728
AMAT,FTNT,0.42435618272153286,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.2343297601247374
AMAT,ROP,0.45163496093394595,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.23565608369067725
IDXX,WDAY,0.4188974508653461,Diagnostics & Research,Software - Application,False,Diagnostics & Research | Software - Application,11,0.4372039636057202,0.07687939638053186,-0.23811988129774
LRCX,ROP,0.45136899348568077,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.23874164614498206
FTNT,LRCX,0.42335402092408914,Software - Infrastructure,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.24504327621900454
PANW,TEAM,0.4163190286368322,Software - Infrastructure,Software - Application,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.24854059108086435
BKNG,NVDA,0.4008424356107992,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,-0.25621103428280617
CDNS,PLTR,0.4151554011527457,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.25826984531085095
CTSH,QCOM,0.432486233062589,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.2645475529485676
ISRG,PANW,0.4168313063441888,Medical Instruments & Supplies,Software - Infrastructure,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.43946486842853905,0.0849141258905636,-0.26654648854915064
ASML,CPRT,0.4758754117178806,Semiconductor Equipment & Materials,Specialty Business Services,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,-0.26702948297461476
ADP,LRCX,0.44815755291051945,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.27599846282530394
ASML,CRWD,0.42015536484128513,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.2792382071279235
META,NXPI,0.4261191222838257,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.2810568251689789
LRCX,PAYX,0.4473107607258955,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.2858223348386541
ASML,MDB,0.4183848838536027,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.2981653669982289
MU,PYPL,0.4042415538401113,Semiconductors,Credit Services,False,Credit Services | Semiconductors,14,0.4273311172063462,0.07559187584149349,-0.3054503292741508
KLAC,WDAY,0.44528965419334765,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.30926975471524737
ADP,AMAT,0.4447731427117767,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.3152619482906192
PYPL,ZS,0.4322260846149863,Credit Services,Software - Infrastructure,False,Credit Services | Software - Infrastructure,8,0.45210460844075434,0.059720442064755096,-0.3328596229112586
INTU,PLTR,0.40466381955270797,Software - Application,Software - Infrastructure,False,Software - Application | Software - Infrastructure,88,0.44604470502027205,0.11960089196765619,-0.3459914452707824
PYPL,TEAM,0.45810124513579603,Credit Services,Software - Application,False,Credit Services | Software - Application,11,0.4806648606941094,0.06490324688301498,-0.3476500274167057
AMAT,PAYX,0.44187269834279214,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.34891081135304775
AMAT,CTAS,0.47472364984481963,Semiconductor Equipment & Materials,Specialty Business Services,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,-0.34950379420812017
CTAS,WDAY,0.423554151508356,Specialty Business Services,Software - Application,False,Software - Application | Specialty Business Services,22,0.4618054314335358,0.1093877119027204,-0.34968534636867665
GOOGL,INTC,0.4222369551664747,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.35213953982744206
ISRG,MDB,0.4094873987414429,Medical Instruments & Supplies,Software - Infrastructure,False,Medical Instruments & Supplies | Software - Infrastructure,8,0.43946486842853905,0.0849141258905636,-0.3530327772051822
CDW,INTC,0.4243493917896609,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.3655470241535844
AAPL,MRVL,0.47628400808533183,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104660324002,0.06712186666791428,-0.39221879923749225
META,ON,0.41832123017615896,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.4238367011690052
CSGP,TEAM,0.4115999103703649,Real Estate Services,Software - Application,False,Real Estate Services | Software - Application,11,0.44050086215740125,0.06787850120166858,-0.42577474863758324
AAPL,PANW,0.40011468322732396,Consumer Electronics,Software - Infrastructure,False,Consumer Electronics | Software - Infrastructure,8,0.44732253693547336,0.1097974476778833,-0.4299540172067092
ADP,ASML,0.43469607638343116,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.43216880179880063
ADP,PYPL,0.4518497667261131,Software - Application,Credit Services,False,Credit Services | Software - Application,11,0.4806648606941094,0.06490324688301498,-0.4439699915157426
AMD,GOOGL,0.4169902457303067,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.44820710685208853
ASML,PANW,0.404167957374938,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.4501500774798113
ASML,ROP,0.4327379998567865,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.4548849930194887
CRWD,KLAC,0.40182170926311084,Software - Infrastructure,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.47523242143995975
GFS,GOOGL,0.4153807621583327,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.47767684837423513
AMAT,CRWD,0.40109566459305795,Semiconductor Equipment & Materials,Software - Infrastructure,False,Semiconductor Equipment & Materials | Software - Infrastructure,32,0.446275815037839,0.09354182031611329,-0.4829941334485491
PAYX,PYPL,0.4493126872072151,Software - Application,Credit Services,False,Credit Services | Software - Application,11,0.4806648606941094,0.06490324688301498,-0.48306017021621567
CRWD,PYPL,0.42305635451820894,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210460844075434,0.059720442064755096,-0.48640386638545424
DDOG,GOOGL,0.4031307944427108,Software - Application,Internet Content & Information,False,Internet Content & Information | Software - Application,22,0.4448621870329609,0.0844462221145378,-0.49417714073280966
AMAT,CPRT,0.4726436904714811,Semiconductor Equipment & Materials,Specialty Business Services,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,-0.4984436234576052
DDOG,PYPL,0.4473679596024714,Software - Application,Credit Services,False,Credit Services | Software - Application,11,0.4806648606941094,0.06490324688301498,-0.5130236573780985
ASML,META,0.4868545465085867,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080886020082174,0.03788430452606402,-0.5604974346307936
AVGO,CTSH,0.40801079128829193,Semiconductors,Information Technology Services,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.5683517680974789
PANW,PYPL,0.4160906339267736,Software - Infrastructure,Credit Services,False,Credit Services | Software - Infrastructure,8,0.45210460844075434,0.059720442064755096,-0.6030426646026944
CTSH,INTC,0.40397611030468306,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.6184327064071914
CTSH,LRCX,0.4664566907473905,Information Technology Services,Semiconductor Equipment & Materials,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.49320957049965025,0.04195583245667309,-0.6376438789502485
META,QCOM,0.40660537845284067,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.6383546546356129
CTSH,MU,0.4007256144625075,Information Technology Services,Semiconductors,False,Information Technology Services | Semiconductors,28,0.453799032246602,0.08056320667670883,-0.6587798571259984
META,MU,0.40482524446758783,Internet Content & Information,Semiconductors,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,-0.6709490155434716
DDOG,KLAC,0.411604761680894,Software - Application,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.7000575759003836
AMAT,CTSH,0.46376926380556577,Semiconductor Equipment & Materials,Information Technology Services,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.49320957049965025,0.04195583245667309,-0.7016975941184548
AAPL,MU,0.4538094873340663,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104660324002,0.06712186666791428,-0.7270503804635975
CTSH,KLAC,0.46228296921376194,Information Technology Services,Semiconductor Equipment & Materials,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.49320957049965025,0.04195583245667309,-0.7371228140408266
ISRG,TEAM,0.4244217732936912,Medical Instruments & Supplies,Software - Application,False,Medical Instruments & Supplies | Software - Application,11,0.4827341026692446,0.07865378971032347,-0.7413797808130256
ASML,DDOG,0.4076006290136918,Semiconductor Equipment & Materials,Software - Application,False,Semiconductor Equipment & Materials | Software - Application,44,0.47194790166212075,0.08619739584078642,-0.7465106343500627
AAPL,INTC,0.4519698995396304,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104660324002,0.06712186666791428,-0.754457064540744
ABNB,ASML,0.41584903680674373,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,-0.7549464904798652
AAPL,DDOG,0.4071585418204629,Consumer Electronics,Software - Application,False,Consumer Electronics | Software - Application,11,0.4783889011093568,0.08693867880456241,-0.8193172505993479
ABNB,LRCX,0.41387627083893,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,-0.8232850054491261
AAPL,AMD,0.44301796856928244,Consumer Electronics,Semiconductors,False,Consumer Electronics | Semiconductors,14,0.5026104660324002,0.06712186666791428,-0.8878253901660977
KLAC,META,0.4736441297822148,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080886020082174,0.03788430452606402,-0.90920165110343
PYPL,ROP,0.42136114471194214,Credit Services,Software - Application,False,Credit Services | Software - Application,11,0.4806648606941094,0.06490324688301498,-0.9137249495246271
DDOG,ISRG,0.4107474251839747,Software - Application,Medical Instruments & Supplies,False,Medical Instruments & Supplies | Software - Application,11,0.4827341026692446,0.07865378971032347,-0.9152346981676521
LRCX,META,0.4711056353988985,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080886020082174,0.03788430452606402,-0.9762081440316522
ABNB,AMAT,0.40711224503324317,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,-1.0575973802143266
ABNB,KLAC,0.4065854858972108,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,-1.0758448245084102
AMAT,META,0.4615411700991772,Semiconductor Equipment & Materials,Internet Content & Information,False,Internet Content & Information | Semiconductor Equipment & Materials,8,0.5080886020082174,0.03788430452606402,-1.2286732590541813
ASML,CTSH,0.43265431215218936,Semiconductor Equipment & Materials,Information Technology Services,False,Information Technology Services | Semiconductor Equipment & Materials,8,0.49320957049965025,0.04195583245667309,-1.4433096616541943
