Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
MRVL,TMUS,0.2409610093268196,Semiconductors,Telecom Services,False
REGN,WDAY,0.24092950944239291,Biotechnology,Software - Application,False
AMAT,BIIB,0.24072506049832337,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
MDLZ,REGN,0.24052247633881418,Confectioners,Biotechnology,False
MU,REGN,0.24038808116355145,Semiconductors,Biotechnology,False
META,REGN,0.24025667386969382,Internet Content & Information,Biotechnology,False
DXCM,LIN,0.2402423997551425,Medical Devices,Specialty Chemicals,False
AMAT,AZN,0.2402106919171648,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
CPRT,FANG,0.24000185649481204,Specialty Business Services,Oil & Gas E&P,False
BIIB,TMUS,0.2398444011733245,Drug Manufacturers - General,Telecom Services,False
BIIB,META,0.23982205189249892,Drug Manufacturers - General,Internet Content & Information,False
MNST,NFLX,0.2396214219719903,Beverages - Non-Alcoholic,Entertainment,False
ADBE,KDP,0.239604205538015,Software - Application,Beverages - Non-Alcoholic,False
FTNT,REGN,0.23952707835770445,Software - Infrastructure,Biotechnology,False
MNST,PANW,0.2395247876722564,Beverages - Non-Alcoholic,Software - Infrastructure,False
AXON,TTWO,0.23946487714324377,Aerospace & Defense,Electronic Gaming & Multimedia,False
CRWD,FAST,0.23938803717660315,Software - Infrastructure,Industrial Distribution,False
WBD,WDAY,0.23931791809551883,Entertainment,Software - Application,False
LULU,PEP,0.23928428944339072,Apparel Retail,Beverages - Non-Alcoholic,False
CSX,MDB,0.23922278099011204,Railroads,Software - Infrastructure,False
BIIB,PCAR,0.23919379419361553,Drug Manufacturers - General,Farm & Heavy Construction Machinery,False
BKR,FTNT,0.23907789551229935,Oil & Gas Equipment & Services,Software - Infrastructure,False
MRVL,VRTX,0.2390009161997475,Semiconductors,Biotechnology,False
NXPI,REGN,0.2387733903669298,Semiconductors,Biotechnology,False
ON,ORLY,0.2386319035480631,Semiconductors,Auto Parts,False
EXC,GILD,0.23861048590049308,Utilities - Regulated Electric,Drug Manufacturers - General,False
MSTR,PCAR,0.23855968322717502,Software - Application,Farm & Heavy Construction Machinery,False
APP,ODFL,0.2385269766573821,Advertising Agencies,Trucking,False
PDD,TXN,0.23830465873246576,Internet Retail,Semiconductors,False
EXC,SNPS,0.23821116383751065,Utilities - Regulated Electric,Software - Infrastructure,False
KHC,ODFL,0.23820963134814618,Packaged Foods,Trucking,False
BIIB,KLAC,0.23801692724794501,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
ARM,IDXX,0.23798443358055482,Semiconductors,Diagnostics & Research,False
MELI,ORLY,0.2379733140772875,Internet Retail,Auto Parts,False
BIIB,LIN,0.23793638906800307,Drug Manufacturers - General,Specialty Chemicals,False
AZN,KLAC,0.23792616873504552,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
AVGO,ORLY,0.2378837187699353,Semiconductors,Auto Parts,False
DDOG,ROST,0.2378631094215609,Software - Application,Apparel Retail,False
CTAS,MSTR,0.237844243380156,Specialty Business Services,Software - Application,False
PDD,TSLA,0.23782890100796955,Internet Retail,Auto Manufacturers,False
BIIB,VRSK,0.23757444281003565,Drug Manufacturers - General,Consulting Services,False
PEP,WDAY,0.23754848515739663,Beverages - Non-Alcoholic,Software - Application,False
AAPL,KDP,0.23739068150345718,Consumer Electronics,Beverages - Non-Alcoholic,False
AEP,IDXX,0.2373815921840172,Utilities - Regulated Electric,Diagnostics & Research,False
ARM,MELI,0.23724019666979265,Semiconductors,Internet Retail,False
MSTR,WBD,0.23713876609290627,Software - Application,Entertainment,False
FAST,WBD,0.23713765690680635,Industrial Distribution,Entertainment,False
CCEP,GILD,0.23712433810887007,Beverages - Non-Alcoholic,Drug Manufacturers - General,False
APP,DXCM,0.23707375125316274,Advertising Agencies,Medical Devices,False
EXC,QCOM,0.23702634858967556,Utilities - Regulated Electric,Semiconductors,False
KHC,MCHP,0.23700775616279912,Packaged Foods,Semiconductors,False
PCAR,REGN,0.2368504325178372,Farm & Heavy Construction Machinery,Biotechnology,False
AZN,LRCX,0.23672085886509464,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
GEHC,INTC,0.23671221467781386,Medical Devices,Semiconductors,False
MSTR,TTWO,0.23670214485980032,Software - Application,Electronic Gaming & Multimedia,False
TEAM,VRTX,0.23668351127597173,Software - Application,Biotechnology,False
AAPL,AEP,0.23659140316724744,Consumer Electronics,Utilities - Regulated Electric,False
CRWD,MAR,0.23637300473612236,Software - Infrastructure,Lodging,False
CEG,INTC,0.236264580237139,Utilities - Independent Power Producers,Semiconductors,False
MDB,ROST,0.23617903251760028,Software - Infrastructure,Apparel Retail,False
CEG,MELI,0.23616706242239538,Utilities - Independent Power Producers,Internet Retail,False
AEP,CPRT,0.23616368277020422,Utilities - Regulated Electric,Specialty Business Services,False
AXON,MSTR,0.2360161864168322,Aerospace & Defense,Software - Application,False
CSCO,MSTR,0.2359684361378775,Communication Equipment,Software - Application,False
AZN,PYPL,0.2357179557109851,Drug Manufacturers - General,Credit Services,False
AMGN,KDP,0.23570136265574168,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
CPRT,GILD,0.23567553401212465,Specialty Business Services,Drug Manufacturers - General,False
TTD,VRTX,0.23561840638794912,Advertising Agencies,Biotechnology,False
ABNB,CEG,0.23558541186896206,Travel Services,Utilities - Independent Power Producers,False
BIIB,CMCSA,0.2354495491467184,Drug Manufacturers - General,Telecom Services,False
LULU,VRTX,0.23524866952572054,Apparel Retail,Biotechnology,False
AMD,VRTX,0.23516037678905993,Semiconductors,Biotechnology,False
HON,NFLX,0.23507837273721496,Conglomerates,Entertainment,False
AVGO,EXC,0.23494092491044433,Semiconductors,Utilities - Regulated Electric,False
AXON,CMCSA,0.23484095853595802,Aerospace & Defense,Telecom Services,False
BIIB,CDNS,0.23480495741321478,Drug Manufacturers - General,Software - Application,False
BKNG,DXCM,0.23461724983662377,Travel Services,Medical Devices,False
ARM,LULU,0.23460706411229687,Semiconductors,Apparel Retail,False
FTNT,ORLY,0.23459962641055593,Software - Infrastructure,Auto Parts,False
FANG,MRVL,0.2344423120689108,Oil & Gas E&P,Semiconductors,False
CEG,PANW,0.23443137506697084,Utilities - Independent Power Producers,Software - Infrastructure,False
AZN,SNPS,0.23439857709578352,Drug Manufacturers - General,Software - Infrastructure,False
CCEP,DASH,0.23433741235614627,Beverages - Non-Alcoholic,Internet Retail,False
ARM,SBUX,0.23431349471312468,Semiconductors,Restaurants,False
ORLY,QCOM,0.2342002061206865,Auto Parts,Semiconductors,False
AZN,COST,0.23416513560944235,Drug Manufacturers - General,Discount Stores,False
ARM,COST,0.23411021571953772,Semiconductors,Discount Stores,False
GEHC,WDAY,0.23394299905015764,Medical Devices,Software - Application,False
MAR,NFLX,0.2339208532000984,Lodging,Entertainment,False
COST,GEHC,0.23390781351719817,Discount Stores,Medical Devices,False
AZN,BKNG,0.23390046439663578,Drug Manufacturers - General,Travel Services,False
ABNB,CCEP,0.2339003308677347,Travel Services,Beverages - Non-Alcoholic,False
CHTR,ZS,0.23388846525179816,Telecom Services,Software - Infrastructure,False
AZN,KHC,0.23382671550290918,Drug Manufacturers - General,Packaged Foods,False
ORLY,WDAY,0.23375555846312895,Auto Parts,Software - Application,False
IDXX,PDD,0.23369366903792338,Diagnostics & Research,Internet Retail,False
AZN,WDAY,0.23342756746483062,Drug Manufacturers - General,Software - Application,False
AZN,MELI,0.23315895096820632,Drug Manufacturers - General,Internet Retail,False
PAYX,PLTR,0.23300407393187492,Software - Application,Software - Infrastructure,False
KDP,MCHP,0.23294073491576195,Beverages - Non-Alcoholic,Semiconductors,False
CHTR,GEHC,0.23291927583746858,Telecom Services,Medical Devices,False
BIIB,MDLZ,0.2329037798731063,Drug Manufacturers - General,Confectioners,False
FAST,KDP,0.23287975381839293,Industrial Distribution,Beverages - Non-Alcoholic,False
DXCM,HON,0.23285809284747988,Medical Devices,Conglomerates,False
CHTR,VRTX,0.2327990211559298,Telecom Services,Biotechnology,False
AZN,INTC,0.23272448368873686,Drug Manufacturers - General,Semiconductors,False
AEP,GILD,0.23272090725710576,Utilities - Regulated Electric,Drug Manufacturers - General,False
ISRG,PDD,0.23262448189052398,Medical Instruments & Supplies,Internet Retail,False
BIIB,INTC,0.23261783930590263,Drug Manufacturers - General,Semiconductors,False
PANW,PCAR,0.23250801368498858,Software - Infrastructure,Farm & Heavy Construction Machinery,False
DASH,PCAR,0.23237596970868737,Internet Retail,Farm & Heavy Construction Machinery,False
HON,TEAM,0.2320470155339882,Conglomerates,Software - Application,False
GILD,IDXX,0.2319151933041833,Drug Manufacturers - General,Diagnostics & Research,False
BIIB,CDW,0.23191415779889296,Drug Manufacturers - General,Information Technology Services,False
BIIB,CSX,0.23187327865580443,Drug Manufacturers - General,Railroads,False
GILD,MCHP,0.23186534974275536,Drug Manufacturers - General,Semiconductors,False
AZN,ORLY,0.23163734946951078,Drug Manufacturers - General,Auto Parts,False
INTC,REGN,0.231616975154834,Semiconductors,Biotechnology,False
APP,GEHC,0.23161404348438966,Advertising Agencies,Medical Devices,False
BKR,TMUS,0.23156763079610967,Oil & Gas Equipment & Services,Telecom Services,False
CEG,FTNT,0.23154825847132243,Utilities - Independent Power Producers,Software - Infrastructure,False
BKR,MDLZ,0.23143937739274306,Oil & Gas Equipment & Services,Confectioners,False
APP,ROP,0.23131153180917943,Advertising Agencies,Software - Application,False
ABNB,CHTR,0.23127043766067326,Travel Services,Telecom Services,False
CRWD,CSX,0.2312088432533199,Software - Infrastructure,Railroads,False
BIIB,CPRT,0.23118745967524096,Drug Manufacturers - General,Specialty Business Services,False
MNST,TSLA,0.23115544119053483,Beverages - Non-Alcoholic,Auto Manufacturers,False
AEP,CSGP,0.23109949008298378,Utilities - Regulated Electric,Real Estate Services,False
FAST,TEAM,0.23107174083996296,Industrial Distribution,Software - Application,False
DXCM,TTWO,0.23079504313430993,Medical Devices,Electronic Gaming & Multimedia,False
BIIB,CSGP,0.23077736082968284,Drug Manufacturers - General,Real Estate Services,False
PYPL,XEL,0.23072497977820675,Credit Services,Utilities - Regulated Electric,False
EXC,ON,0.23072000787930977,Utilities - Regulated Electric,Semiconductors,False
TSLA,VRSK,0.23067542030321664,Auto Manufacturers,Consulting Services,False
CRWD,VRTX,0.23062556755911942,Software - Infrastructure,Biotechnology,False
BKR,PANW,0.23048218857902167,Oil & Gas Equipment & Services,Software - Infrastructure,False
CHTR,DASH,0.23038729527633206,Telecom Services,Internet Retail,False
MDB,MNST,0.23037820671011033,Software - Infrastructure,Beverages - Non-Alcoholic,False
AVGO,WBD,0.2302772006367982,Semiconductors,Entertainment,False
GILD,PYPL,0.2302128984680034,Drug Manufacturers - General,Credit Services,False
COST,MSTR,0.23019912068592077,Discount Stores,Software - Application,False
CEG,HON,0.23014552215554682,Utilities - Independent Power Producers,Conglomerates,False
ARM,CTSH,0.23009334675818613,Semiconductors,Information Technology Services,False
INTU,KDP,0.22981156611536707,Software - Application,Beverages - Non-Alcoholic,False
CRWD,TMUS,0.22941822797897604,Software - Infrastructure,Telecom Services,False
FAST,MSTR,0.22939388903449506,Industrial Distribution,Software - Application,False
APP,ROST,0.22935285361203037,Advertising Agencies,Apparel Retail,False
AMZN,BIIB,0.22919611909638685,Internet Retail,Drug Manufacturers - General,False
CHTR,TSLA,0.2291137815647735,Telecom Services,Auto Manufacturers,False
AEP,CHTR,0.22904331516667295,Utilities - Regulated Electric,Telecom Services,False
DXCM,MAR,0.22888305778735182,Medical Devices,Lodging,False
AZN,QCOM,0.2288060151076994,Drug Manufacturers - General,Semiconductors,False
CMCSA,PANW,0.22878096624523733,Telecom Services,Software - Infrastructure,False
CEG,LIN,0.2285801318944415,Utilities - Independent Power Producers,Specialty Chemicals,False
EXC,VRTX,0.22854867424610747,Utilities - Regulated Electric,Biotechnology,False
ASML,EXC,0.2285413058106579,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
CHTR,KHC,0.22853973684019394,Telecom Services,Packaged Foods,False
APP,LIN,0.22847519954457093,Advertising Agencies,Specialty Chemicals,False
AMGN,META,0.22845893131936792,Drug Manufacturers - General,Internet Content & Information,False
AVGO,PEP,0.22843136741987646,Semiconductors,Beverages - Non-Alcoholic,False
COST,REGN,0.2283918127410897,Discount Stores,Biotechnology,False
AVGO,REGN,0.22836873041908148,Semiconductors,Biotechnology,False
ISRG,KHC,0.2283097963332996,Medical Instruments & Supplies,Packaged Foods,False
ADBE,XEL,0.2281302991580799,Software - Application,Utilities - Regulated Electric,False
BIIB,NXPI,0.22811421661676823,Drug Manufacturers - General,Semiconductors,False
AMD,BKR,0.22810646321634823,Semiconductors,Oil & Gas Equipment & Services,False
KDP,TXN,0.2280202402869755,Beverages - Non-Alcoholic,Semiconductors,False
KDP,ON,0.22797216942674584,Beverages - Non-Alcoholic,Semiconductors,False
PDD,TTWO,0.22794871321581625,Internet Retail,Electronic Gaming & Multimedia,False
ADSK,BIIB,0.22766271181666672,Software - Application,Drug Manufacturers - General,False
LULU,PDD,0.22747958861624062,Apparel Retail,Internet Retail,False
ARM,PCAR,0.22747830402276903,Semiconductors,Farm & Heavy Construction Machinery,False
AMGN,NVDA,0.22746793043610425,Drug Manufacturers - General,Semiconductors,False
VRTX,ZS,0.22744812556180238,Biotechnology,Software - Infrastructure,False
ASML,BIIB,0.22743136857763352,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
LULU,REGN,0.22728766043425397,Apparel Retail,Biotechnology,False
BIIB,ODFL,0.22720929614698993,Drug Manufacturers - General,Trucking,False
GEHC,PANW,0.22704313487535488,Medical Devices,Software - Infrastructure,False
CPRT,KHC,0.22695561899907307,Specialty Business Services,Packaged Foods,False
ORLY,VRTX,0.22687866384855526,Auto Parts,Biotechnology,False
ON,REGN,0.22684420733603383,Semiconductors,Biotechnology,False
KDP,PCAR,0.22673045457479665,Beverages - Non-Alcoholic,Farm & Heavy Construction Machinery,False
TMUS,TTD,0.22611650709144224,Telecom Services,Advertising Agencies,False
CEG,ON,0.2257264372241897,Utilities - Independent Power Producers,Semiconductors,False
CHTR,PANW,0.22568117595929518,Telecom Services,Software - Infrastructure,False
MDB,VRTX,0.22557807868286303,Software - Infrastructure,Biotechnology,False
CEG,ROP,0.22553896885433114,Utilities - Independent Power Producers,Software - Application,False
ADBE,BKR,0.2254048743552248,Software - Application,Oil & Gas Equipment & Services,False
CTAS,PLTR,0.22537001486026967,Specialty Business Services,Software - Infrastructure,False
CMCSA,MSTR,0.22527118564276746,Telecom Services,Software - Application,False
FANG,INTU,0.22518170469236332,Oil & Gas E&P,Software - Application,False
ADP,PLTR,0.22510841635465112,Software - Application,Software - Infrastructure,False
GEHC,MDB,0.225099465764001,Medical Devices,Software - Infrastructure,False
MELI,REGN,0.2250733526961626,Internet Retail,Biotechnology,False
BIIB,GFS,0.22490644810247407,Drug Manufacturers - General,Semiconductors,False
INTC,XEL,0.22474143757459514,Semiconductors,Utilities - Regulated Electric,False
CSCO,DDOG,0.22473823500420706,Communication Equipment,Software - Application,False
APP,HON,0.22473061099753489,Advertising Agencies,Conglomerates,False
AMZN,MDLZ,0.2245803190901471,Internet Retail,Confectioners,False
EXC,FTNT,0.2244241149964962,Utilities - Regulated Electric,Software - Infrastructure,False
AMGN,NFLX,0.22439324443622066,Drug Manufacturers - General,Entertainment,False
AMD,MNST,0.22433754193745284,Semiconductors,Beverages - Non-Alcoholic,False
CCEP,FTNT,0.22430007550151787,Beverages - Non-Alcoholic,Software - Infrastructure,False
CHTR,TTD,0.22411907779555587,Telecom Services,Advertising Agencies,False
APP,PDD,0.22410774859235097,Advertising Agencies,Internet Retail,False
ROST,TEAM,0.22409061683111367,Apparel Retail,Software - Application,False
AZN,FTNT,0.22378816837561347,Drug Manufacturers - General,Software - Infrastructure,False
BIIB,CHTR,0.2237604340733513,Drug Manufacturers - General,Telecom Services,False
CSX,DXCM,0.22374754501040686,Railroads,Medical Devices,False
GILD,NXPI,0.22367098213232,Drug Manufacturers - General,Semiconductors,False
LULU,WBD,0.22355551904755003,Apparel Retail,Entertainment,False
AMAT,GILD,0.2235385741371421,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
AMGN,LULU,0.22351115555982146,Drug Manufacturers - General,Apparel Retail,False
PCAR,TTWO,0.2234379726390592,Farm & Heavy Construction Machinery,Electronic Gaming & Multimedia,False
CSX,ZS,0.2234007189175586,Railroads,Software - Infrastructure,False
ARM,HON,0.22332632876854294,Semiconductors,Conglomerates,False
CMCSA,TSLA,0.22329422978317645,Telecom Services,Auto Manufacturers,False
CCEP,LULU,0.22315022273881932,Beverages - Non-Alcoholic,Apparel Retail,False
TTD,WBD,0.222923607355741,Advertising Agencies,Entertainment,False
EXC,WDAY,0.22262375153828345,Utilities - Regulated Electric,Software - Application,False
DASH,VRSK,0.2225643611812628,Internet Retail,Consulting Services,False
BKR,WDAY,0.22199273951139037,Oil & Gas Equipment & Services,Software - Application,False
BKR,CHTR,0.2219871840175654,Oil & Gas Equipment & Services,Telecom Services,False
BIIB,QCOM,0.22193749536519114,Drug Manufacturers - General,Semiconductors,False
CEG,SBUX,0.22179795046428613,Utilities - Independent Power Producers,Restaurants,False
PEP,TTWO,0.2214416831837786,Beverages - Non-Alcoholic,Electronic Gaming & Multimedia,False
BKR,LULU,0.22141416639573552,Oil & Gas Equipment & Services,Apparel Retail,False
GILD,SBUX,0.2213815441100841,Drug Manufacturers - General,Restaurants,False
BIIB,SNPS,0.2213441593338658,Drug Manufacturers - General,Software - Infrastructure,False
MDLZ,MU,0.22132901572661134,Confectioners,Semiconductors,False
CEG,IDXX,0.22122813045090597,Utilities - Independent Power Producers,Diagnostics & Research,False
AMZN,ORLY,0.22121496667021115,Internet Retail,Auto Parts,False
BKR,PEP,0.22107831322027782,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
CMCSA,TEAM,0.22101460406003848,Telecom Services,Software - Application,False
CEG,CSX,0.22092113229380567,Utilities - Independent Power Producers,Railroads,False
DXCM,INTC,0.22078658792803607,Medical Devices,Semiconductors,False
BIIB,ON,0.22068803831652775,Drug Manufacturers - General,Semiconductors,False
CEG,TTD,0.22030856142051417,Utilities - Independent Power Producers,Advertising Agencies,False
BIIB,CTAS,0.22023768532606253,Drug Manufacturers - General,Specialty Business Services,False
AEP,TXN,0.22018119313418755,Utilities - Regulated Electric,Semiconductors,False
ODFL,REGN,0.22008685184748242,Trucking,Biotechnology,False
GEHC,GILD,0.21989417284998689,Medical Devices,Drug Manufacturers - General,False
CEG,DASH,0.2197812512906234,Utilities - Independent Power Producers,Internet Retail,False
FTNT,PEP,0.21977176836328083,Software - Infrastructure,Beverages - Non-Alcoholic,False
GILD,KLAC,0.2197350743095403,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
FANG,PYPL,0.21968003425767701,Oil & Gas E&P,Credit Services,False
DXCM,REGN,0.2195824764602179,Medical Devices,Biotechnology,False
NFLX,ROST,0.21950426175232557,Entertainment,Apparel Retail,False
LIN,MSTR,0.21924589423209218,Specialty Chemicals,Software - Application,False
CTAS,REGN,0.2191750458880892,Specialty Business Services,Biotechnology,False
BKNG,PDD,0.21895550308294218,Travel Services,Internet Retail,False
BIIB,LRCX,0.2188544085580553,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
MRVL,REGN,0.21872196898183285,Semiconductors,Biotechnology,False
ARM,WBD,0.21862676518961768,Semiconductors,Entertainment,False
META,PEP,0.2184825266152337,Internet Content & Information,Beverages - Non-Alcoholic,False
CHTR,CRWD,0.2183803496010649,Telecom Services,Software - Infrastructure,False
AZN,NVDA,0.21811551769000556,Drug Manufacturers - General,Semiconductors,False
GILD,ODFL,0.21799664511428493,Drug Manufacturers - General,Trucking,False
CEG,MDB,0.2179134933583535,Utilities - Independent Power Producers,Software - Infrastructure,False
CCEP,PANW,0.21786520898825532,Beverages - Non-Alcoholic,Software - Infrastructure,False
CSGP,FANG,0.21775434972769175,Real Estate Services,Oil & Gas E&P,False
AMGN,MELI,0.21772562191679357,Drug Manufacturers - General,Internet Retail,False
AZN,MU,0.2177037927167505,Drug Manufacturers - General,Semiconductors,False
CEG,MSTR,0.217631884895692,Utilities - Independent Power Producers,Software - Application,False
GFS,VRTX,0.21743635420619672,Semiconductors,Biotechnology,False
CMCSA,KDP,0.2172484864725446,Telecom Services,Beverages - Non-Alcoholic,False
BKR,META,0.21714877221829812,Oil & Gas Equipment & Services,Internet Content & Information,False
NVDA,ORLY,0.21706724597524352,Semiconductors,Auto Parts,False
CRWD,MNST,0.21705764191544227,Software - Infrastructure,Beverages - Non-Alcoholic,False
FANG,FTNT,0.2169332212276216,Oil & Gas E&P,Software - Infrastructure,False
GEHC,MSTR,0.21688647204729333,Medical Devices,Software - Application,False
MNST,TTD,0.21644901778570225,Beverages - Non-Alcoholic,Advertising Agencies,False
HON,REGN,0.2164382202710786,Conglomerates,Biotechnology,False
CSX,MSTR,0.21636154213863268,Railroads,Software - Application,False
AMZN,PEP,0.21635362776628966,Internet Retail,Beverages - Non-Alcoholic,False
LIN,PLTR,0.21632909390188904,Specialty Chemicals,Software - Infrastructure,False
BIIB,KHC,0.21617216606782094,Drug Manufacturers - General,Packaged Foods,False
GEHC,KHC,0.21603647761262085,Medical Devices,Packaged Foods,False
TEAM,TMUS,0.21582343675422913,Software - Application,Telecom Services,False
CDNS,FANG,0.21566475517731223,Software - Application,Oil & Gas E&P,False
PCAR,TTD,0.21559950032262873,Farm & Heavy Construction Machinery,Advertising Agencies,False
CEG,DDOG,0.21553530519020433,Utilities - Independent Power Producers,Software - Application,False
DXCM,FAST,0.2154202847035985,Medical Devices,Industrial Distribution,False
NFLX,REGN,0.21512488506160007,Entertainment,Biotechnology,False
CHTR,REGN,0.2149264592449612,Telecom Services,Biotechnology,False
GILD,LRCX,0.21469311157793314,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
CSX,TEAM,0.21465010103426296,Railroads,Software - Application,False
GOOGL,KDP,0.21452406890717537,Internet Content & Information,Beverages - Non-Alcoholic,False
AMZN,BKR,0.21448726842038446,Internet Retail,Oil & Gas Equipment & Services,False
KHC,ROST,0.21429155527088975,Packaged Foods,Apparel Retail,False
BKNG,KHC,0.2142097797413448,Travel Services,Packaged Foods,False
CEG,GFS,0.214183039624777,Utilities - Independent Power Producers,Semiconductors,False
ADI,XEL,0.21403088911894408,Semiconductors,Utilities - Regulated Electric,False
ADSK,KHC,0.21391775321668027,Software - Application,Packaged Foods,False
IDXX,WBD,0.21390783616034162,Diagnostics & Research,Entertainment,False
CDNS,XEL,0.21390398469471492,Software - Application,Utilities - Regulated Electric,False
CHTR,GILD,0.21370883044670833,Telecom Services,Drug Manufacturers - General,False
ROST,VRTX,0.21362743887250285,Apparel Retail,Biotechnology,False
CEG,CTSH,0.21354812294386927,Utilities - Independent Power Producers,Information Technology Services,False
MELI,WBD,0.21349586793706435,Internet Retail,Entertainment,False
BIIB,MELI,0.2132711125877052,Drug Manufacturers - General,Internet Retail,False
AMGN,MAR,0.21305234398327297,Drug Manufacturers - General,Lodging,False
CHTR,DDOG,0.212986928279235,Telecom Services,Software - Application,False
GFS,VRSK,0.21277102936252903,Semiconductors,Consulting Services,False
BIIB,COST,0.21273095314763343,Drug Manufacturers - General,Discount Stores,False
CSGP,PDD,0.21259033477355513,Real Estate Services,Internet Retail,False
AEP,ROST,0.2124482610007726,Utilities - Regulated Electric,Apparel Retail,False
CSX,REGN,0.21237455651323014,Railroads,Biotechnology,False
AMD,WBD,0.21220609336857438,Semiconductors,Entertainment,False
FANG,TSLA,0.21217094684489876,Oil & Gas E&P,Auto Manufacturers,False
BKR,MNST,0.21207940238588022,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
KHC,KLAC,0.2119558117711761,Packaged Foods,Semiconductor Equipment & Materials,False
INTC,PDD,0.21194939167361992,Semiconductors,Internet Retail,False
MNST,REGN,0.2116143569909821,Beverages - Non-Alcoholic,Biotechnology,False
ARM,TTWO,0.2115806444871226,Semiconductors,Electronic Gaming & Multimedia,False
AMD,CHTR,0.21157535762040736,Semiconductors,Telecom Services,False
GILD,ORLY,0.2114087553496979,Drug Manufacturers - General,Auto Parts,False
CCEP,VRTX,0.21138789240011055,Beverages - Non-Alcoholic,Biotechnology,False
ADBE,KHC,0.21134899407747526,Software - Application,Packaged Foods,False
CPRT,PDD,0.21134347750281365,Specialty Business Services,Internet Retail,False
MNST,TEAM,0.21080584106993888,Beverages - Non-Alcoholic,Software - Application,False
FANG,NVDA,0.21070021996841715,Oil & Gas E&P,Semiconductors,False
AZN,CMCSA,0.21067778818271052,Drug Manufacturers - General,Telecom Services,False
LIN,ZS,0.21057248243700366,Specialty Chemicals,Software - Infrastructure,False
ADSK,KDP,0.21039527929826674,Software - Application,Beverages - Non-Alcoholic,False
FTNT,PDD,0.21007105982900906,Software - Infrastructure,Internet Retail,False
ARM,ROP,0.21001555399868357,Semiconductors,Software - Application,False
AZN,FAST,0.20994870398348595,Drug Manufacturers - General,Industrial Distribution,False
TEAM,WBD,0.20993781479720972,Software - Application,Entertainment,False
AZN,PCAR,0.20978392116782568,Drug Manufacturers - General,Farm & Heavy Construction Machinery,False
GEHC,MNST,0.2096740541928717,Medical Devices,Beverages - Non-Alcoholic,False
ON,PEP,0.2096450179288454,Semiconductors,Beverages - Non-Alcoholic,False
BIIB,WDAY,0.2095296592180144,Drug Manufacturers - General,Software - Application,False
CEG,ROST,0.20951249866629632,Utilities - Independent Power Producers,Apparel Retail,False
HON,PLTR,0.20949470692599056,Conglomerates,Software - Infrastructure,False
KDP,WDAY,0.2094046869915691,Beverages - Non-Alcoholic,Software - Application,False
PCAR,XEL,0.20921883069055985,Farm & Heavy Construction Machinery,Utilities - Regulated Electric,False
ADBE,ARM,0.20906479777962686,Software - Application,Semiconductors,False
AXON,BKR,0.2086780233271728,Aerospace & Defense,Oil & Gas Equipment & Services,False
FTNT,WBD,0.2086689504998895,Software - Infrastructure,Entertainment,False
DXCM,MSTR,0.20852271970060535,Medical Devices,Software - Application,False
FANG,WDAY,0.2084501323211534,Oil & Gas E&P,Software - Application,False
GOOGL,KHC,0.2084025977536937,Internet Content & Information,Packaged Foods,False
KDP,LULU,0.20834776945458874,Beverages - Non-Alcoholic,Apparel Retail,False
AXON,FANG,0.2081227452999653,Aerospace & Defense,Oil & Gas E&P,False
AZN,NXPI,0.20798998995182463,Drug Manufacturers - General,Semiconductors,False
ARM,PYPL,0.20786700890369114,Semiconductors,Credit Services,False
FANG,PANW,0.20786353522065432,Oil & Gas E&P,Software - Infrastructure,False
FANG,TMUS,0.20781941729943634,Oil & Gas E&P,Telecom Services,False
CMCSA,ZS,0.20777871212377164,Telecom Services,Software - Infrastructure,False
APP,VRSK,0.20759556132318535,Advertising Agencies,Consulting Services,False
CEG,PCAR,0.20750000206119668,Utilities - Independent Power Producers,Farm & Heavy Construction Machinery,False
IDXX,KDP,0.2074761361819409,Diagnostics & Research,Beverages - Non-Alcoholic,False
BIIB,NVDA,0.20739057369662559,Drug Manufacturers - General,Semiconductors,False
CCEP,NVDA,0.20734135505571036,Beverages - Non-Alcoholic,Semiconductors,False
EXC,FANG,0.20727160691416038,Utilities - Regulated Electric,Oil & Gas E&P,False
BKR,TSLA,0.20679062722579872,Oil & Gas Equipment & Services,Auto Manufacturers,False
KDP,PYPL,0.2066068102052299,Beverages - Non-Alcoholic,Credit Services,False
KHC,MAR,0.20652760358829841,Packaged Foods,Lodging,False
AVGO,AZN,0.20651975345407714,Semiconductors,Drug Manufacturers - General,False
CSGP,KHC,0.20648895947552004,Real Estate Services,Packaged Foods,False
SNPS,WBD,0.20640790209997265,Software - Infrastructure,Entertainment,False
